2097154,5,0,0,0,12,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,2097167,5,0,0,0,5,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168,2097168
2097154,5,0,0,0,10,6,6,6,6,6,6,16,6,6,6,9,0,0,0,10,16,6,6,13,0,0,11,6,6,6,6,19,2097169
2097154,5,0,0,0,20,20,20,20,20,20,20,5,20,20,20,20,0,0,0,20,5,20,20,20,0,0,20,20,20,20,20,5,2097169
2097154,5,0,0,0,21,21,21,21,21,21,21,14,21,21,21,21,0,0,0,21,14,21,21,21,0,0,21,21,21,21,21,14,2097169
2097154,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,2097169
2097154,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,2097169
2097154,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097169
2097154,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097169
2097154,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,2097169
2097154,10,6,6,6,6,6,6,6,6,6,6,18,6,6,13,0,0,11,6,6,18,6,6,6,6,6,6,6,6,6,6,9,2097169
2097155,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,5999998,5999998,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097169
2097155,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,5999998,5999998,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097169
