2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,12,0,0,0,0,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,5,0,0,0,0,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,5,0,0,0,12,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,2097217,5,0,0,0,5,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097198,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,2097194,19,0,0,0,17,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,2097219,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,14,0,0,0,5,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,20,0,0,0,5,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,21,0,0,0,14,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,0,0,0,0,20,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,0,0,0,0,21,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,12,0,0,0,0,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,5,0,0,0,0,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,5,0,0,0,12,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,2097218,5,0,0,0,5,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,2097220,5,0,0,0,5
2097198,17,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,10,6,6,6,6,6,6,6,6,6,6,6,9,0,0,0,5
2097198,5,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,5
2097198,5,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,5
2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2097198,10,6,6,6,6,8,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,0,0,0,5
2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202,2097202
