2097196,2097196,2097196,2097196,5,20,20,20,20,20,2097196,2097196,20,20,20,5,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097196,2097196,2097196,2097196,5,21,21,21,21,21,0,0,21,21,21,5,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196,2097196
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,14,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,20,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,21,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,0,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,12,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,5,0,0,0,0,0,0,0,0,0,0,5,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,10,6,6,6,6,6,6,6,6,6,6,18,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188,2097188
