2097177,0,0,0,0,5,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,0,0,0,0,14,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,8,0,0,0,20,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,5,0,0,0,21,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,5,0,0,0,0,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,5,0,0,0,0,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,5,0,0,0,12,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,2097190,5,0,0,0,5,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191,2097191
2097177,5,0,0,0,10,6,6,6,6,6,6,16,6,6,6,9,0,0,0,10,16,6,6,13,0,0,11,6,6,6,6,19,2097192
2097177,5,0,0,0,20,20,20,20,20,20,20,5,20,20,20,20,0,0,0,20,5,20,20,20,0,0,20,20,20,20,20,5,2097192
2097177,5,0,0,0,21,21,21,21,21,21,21,14,21,21,21,21,0,0,0,21,14,21,21,21,0,0,21,21,21,21,21,14,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2097192
2097177,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,2097192
2097177,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,2097192
